Zip Code,City,State,Metro,CountyName,SizeRank,Median_Price
8205,Galloway,NJ,Atlantic City,Atlantic,3846,97
8210,Middle Township,NJ,Ocean City,Cape May,6528,141
8215,Galloway,NJ,Atlantic City,Atlantic,6833,107
8221,Linwood,NJ,Atlantic City,Atlantic,8345,127
8223,Upper Township,NJ,Ocean City,Cape May,10084,153
8225,Northfield,NJ,Atlantic City,Atlantic,6984,116
8226,Ocean City,NJ,Ocean City,Cape May,6557,355
8230,Upper Township,NJ,Ocean City,Cape May,9175,148
8232,Pleasantville,NJ,Atlantic City,Atlantic,4386,77
8234,Egg Harbor Township,NJ,Atlantic City,Atlantic,835,103
8242,Rio Grande,NJ,Ocean City,Cape May,10329,121
8243,Sea Isle City,NJ,Ocean City,Cape May,10585,363
8244,Somers Point,NJ,Atlantic City,Atlantic,7260,131
8247,Stone Harbor,NJ,Ocean City,Cape May,12086,696
8251,Villas,NJ,Ocean City,Cape May,7049,149
8260,North Wildwood,NJ,Ocean City,Cape May,5482,229
8270,Upper Township,NJ,Ocean City,Cape May,8631,137
8302,Bridgeton,NJ,Vineland,Cumberland,843,87
8310,Buena Vista Township,NJ,Atlantic City,Atlantic,11663,121
8311,Lawrence Township,NJ,Vineland,Cumberland,11753,106
8312,Clayton,NJ,Philadelphia,Gloucester,8164,102
8317,Weymouth Township,NJ,Atlantic City,Atlantic,12773,113
8318,Pittsgrove,NJ,Philadelphia,Salem,5802,110
8319,Estell Manor,NJ,Atlantic City,Atlantic,11800,122
8322,Franklin Township,NJ,Philadelphia,Gloucester,9493,115
8326,Buena,NJ,Atlantic City,Atlantic,11801,104
8328,Franklin Township,NJ,Philadelphia,Gloucester,11621,118
8330,Hamilton Township,NJ,Atlantic City,Atlantic,3228,99
8332,Millville,NJ,Vineland,Cumberland,1377,91
8343,Elk Township,NJ,Philadelphia,Gloucester,10035,125
8344,Franklin Township,NJ,Philadelphia,Gloucester,9140,110
8345,Downe Township,NJ,Vineland,Cumberland,12774,112
8349,Port Norris,NJ,Vineland,Cumberland,12660,80
8360,Vineland,NJ,Vineland,Cumberland,1230,99
8361,Vineland,NJ,Vineland,Cumberland,5944,102
8401,Atlantic City,NJ,Atlantic City,Atlantic,1187,108
8402,Margate City,NJ,Atlantic City,Atlantic,8050,280
8403,Longport,NJ,Atlantic City,Atlantic,11939,432
8406,Ventnor City,NJ,Atlantic City,Atlantic,6524,166
8501,Upper Freehold Township,NJ,New York,Monmouth,10214,168
8502,Montgomery Township,NJ,New York,Somerset,6855,219
8505,Bordentown Township,NJ,Philadelphia,Burlington,5232,139
8510,Millstone Township,NJ,New York,Monmouth,10163,175
8512,Cranbury Township,NJ,New York,Middlesex,7876,213
8514,Upper Freehold Township,NJ,New York,Monmouth,12775,176
8515,Chesterfield,NJ,Philadelphia,Burlington,8563,155
8518,Florence-Roebling,NJ,Philadelphia,Burlington,8960,126
8520,East Windsor,NJ,Trenton,Mercer,2309,143
8525,Hopewell Township,NJ,Trenton,Mercer,8993,210
8527,Jackson,NJ,New York,Ocean,314,158
8530,Lambertville,NJ,New York,Hunterdon,8552,203
8533,Plumsted,NJ,New York,Ocean,10602,160
8534,Hopewell Township,NJ,Trenton,Mercer,7775,199
8535,Millstone Township,NJ,New York,Monmouth,10380,178
8536,Plainsboro Township,NJ,New York,Middlesex,5334,212
8540,Princeton,NJ,Trenton,Mercer,2913,262
8542,Princeton,NJ,Trenton,Mercer,11864,356
8550,West Windsor,NJ,Trenton,Mercer,4402,237
8551,East Amwell Township,NJ,New York,Hunterdon,10225,179
8554,Florence-Roebling,NJ,Philadelphia,Burlington,9405,105
8558,Montgomery Township,NJ,New York,Somerset,8663,240
8559,Delaware Township,NJ,New York,Hunterdon,9853,194
8560,Hopewell Township,NJ,Trenton,Mercer,9509,186
8562,North Hanover,NJ,Philadelphia,Burlington,10784,154
8609,Trenton,NJ,Trenton,Mercer,6604,59
8610,Hamilton Township,NJ,Trenton,Mercer,2716,135
8611,Trenton,NJ,Trenton,Mercer,3740,60
8618,Trenton,NJ,Trenton,Mercer,1811,74
8619,Mercerville,NJ,Trenton,Mercer,4279,154
8620,Yardville-Groveville,NJ,Trenton,Mercer,6786,163
8628,Ewing,NJ,Trenton,Mercer,7858,127
8629,Trenton,NJ,Trenton,Mercer,7220,71
8638,Ewing,NJ,Trenton,Mercer,3573,101
8648,Lawrence,NJ,Trenton,Mercer,4004,155
8690,Mercerville,NJ,Trenton,Mercer,5755,162
8691,Robbinsville Township,NJ,Trenton,Mercer,7690,180
8701,Lakewood Township,NJ,New York,Ocean,15,147
8721,Berkeley,NJ,New York,Ocean,3836,149
8722,Beachwood,NJ,New York,Ocean,6538,155
8723,Brick,NJ,New York,Ocean,2785,169
8724,Brick,NJ,New York,Ocean,933,160
8730,Brielle,NJ,New York,Monmouth,8841,293
8731,Lacey,NJ,New York,Ocean,5344,152
8732,Island Heights,NJ,New York,Ocean,12734,192
8733,Lakehurst,NJ,New York,Ocean,10288,136
8734,Lacey,NJ,New York,Ocean,8998,151
8735,Lavallette,NJ,New York,Ocean,9726,419
8736,Manasquan,NJ,New York,Monmouth,7172,288
8738,Mantoloking,NJ,New York,Ocean,11666,473
8740,Ocean Gate,NJ,New York,Ocean,10836,157
8741,Pine Beach,NJ,New York,Ocean,10059,156
8742,Point Pleasant,NJ,New York,Ocean,3712,250
8750,Sea Girt,NJ,New York,Monmouth,9549,455
8751,Dover Beaches South,NJ,New York,Ocean,10633,244
8752,Seaside Park,NJ,New York,Ocean,11051,348
8753,Toms River,NJ,New York,Ocean,168,151
8755,Toms River,NJ,New York,Ocean,3782,145
8757,Holiday City-Berkeley,NJ,New York,Ocean,3522,104
8758,Ocean Township,NJ,New York,Ocean,9370,148
8759,Manchester,NJ,New York,Ocean,2557,95
8801,Clinton Township,NJ,New York,Hunterdon,7670,174
8802,Bethlehem Township,NJ,New York,Hunterdon,12112,154
8804,Bloomsbury,NJ,New York,Hunterdon,10531,146
8805,Bound Brook,NJ,New York,Somerset,6639,158
8807,Bridgewater,NJ,New York,Somerset,1838,218
8809,Clinton Township,NJ,New York,Hunterdon,8579,168
8810,Dayton,NJ,New York,Middlesex,8701,197
8812,Green Brook Township,NJ,New York,Somerset,5383,215
8816,East Brunswick,NJ,New York,Middlesex,631,190
8817,Edison,NJ,New York,Middlesex,1024,209
8820,Edison,NJ,New York,Middlesex,930,240
8822,Raritan Township,NJ,New York,Hunterdon,3492,173
8823,Franklin Township,NJ,New York,Somerset,6036,156
8824,South Brunswick,NJ,New York,Middlesex,6892,207
8825,Kingwood Township,NJ,New York,Hunterdon,11264,175
8826,Lebanon Township,NJ,New York,Hunterdon,10364,167
8827,Hampton,NJ,New York,Hunterdon,10101,157
8828,Helmetta,NJ,New York,Middlesex,10521,154
8829,High Bridge,NJ,New York,Hunterdon,10242,159
8830,Iselin,NJ,New York,Middlesex,4383,206
8831,Monroe Township,NJ,New York,Middlesex,544,167
8833,Clinton Township,NJ,New York,Hunterdon,8602,187
8835,Manville,NJ,New York,Somerset,6584,196
8836,Bridgewater,NJ,New York,Somerset,10061,233
8837,Edison,NJ,New York,Middlesex,5051,216
8840,Metuchen,NJ,New York,Middlesex,4854,271
8844,Hillsborough,NJ,New York,Somerset,2422,192
8846,Middlesex,NJ,New York,Middlesex,5727,187
8848,Holland Township,NJ,New York,Hunterdon,9595,159
8850,Milltown,NJ,New York,Middlesex,7441,186
8852,South Brunswick,NJ,New York,Middlesex,5415,204
8853,Branchburg,NJ,New York,Somerset,9047,195
8854,Piscataway Township,NJ,New York,Middlesex,287,183
8857,Old Bridge Township,NJ,New York,Middlesex,1081,193
8859,Madison Park,NJ,New York,Middlesex,5361,204
8861,Perth Amboy,NJ,New York,Middlesex,382,134
8863,Fords,NJ,New York,Middlesex,5940,191
8865,Phillipsburg,NJ,Allentown,Warren,2684,109
8867,Alexandria Township,NJ,New York,Hunterdon,12476,173
8869,Raritan,NJ,New York,Somerset,8305,199
8873,Franklin Township,NJ,New York,Somerset,1120,171
8876,Branchburg,NJ,New York,Somerset,3918,196
8879,South Amboy,NJ,New York,Middlesex,5719,175
8880,South Bound Brook,NJ,New York,Somerset,10824,176
8882,South River,NJ,New York,Middlesex,4940,167
8884,Spotswood,NJ,New York,Middlesex,7621,183
8886,Greenwich Township,NJ,Allentown,Warren,9048,130
8887,Readington,NJ,New York,Hunterdon,12776,150
8889,Whitehouse Station,NJ,New York,Hunterdon,9081,190
8901,New Brunswick,NJ,New York,Middlesex,435,172
8902,North Brunswick,NJ,New York,Middlesex,805,170
8904,Highland Park,NJ,New York,Middlesex,5391,205
10001,New York,NY,New York,New York,4075,1772
10002,New York,NY,New York,New York,27,1382
10003,New York,NY,New York,New York,302,1768
10004,New York,NY,New York,New York,11912,1505
10005,New York,NY,New York,New York,7953,1428
10006,New York,NY,New York,New York,9839,1414
10007,New York,NY,New York,New York,7625,1905
10009,New York,NY,New York,New York,148,1378
10010,New York,NY,New York,New York,3218,1947
10025,New York,NY,New York,New York,10,1325
10026,New York,NY,New York,New York,1419,1004
10029,New York,NY,New York,New York,45,940
10030,New York,NY,New York,New York,2745,636
10031,New York,NY,New York,New York,243,759
10036,New York,NY,New York,New York,4100,1639
10038,New York,NY,New York,New York,5009,1334
10280,New York,NY,New York,New York,8436,1202
10301,New York,NY,New York,Richmond,1562,288
10302,New York,NY,New York,Richmond,5271,243
10303,New York,NY,New York,Richmond,2914,216
10304,New York,NY,New York,Richmond,1201,263
10305,New York,NY,New York,Richmond,769,272
10306,New York,NY,New York,Richmond,390,297
10307,New York,NY,New York,Richmond,5873,289
10308,New York,NY,New York,Richmond,2492,295
10309,New York,NY,New York,Richmond,1588,252
10310,New York,NY,New York,Richmond,3334,273
10312,New York,NY,New York,Richmond,143,266
10314,New York,NY,New York,Richmond,44,268
10456,New York,NY,New York,Bronx,29,210
10457,New York,NY,New York,Bronx,86,215
10459,New York,NY,New York,Bronx,512,176
10461,New York,NY,New York,Bronx,568,265
10462,New York,NY,New York,Bronx,46,159
10464,New York,NY,New York,Bronx,9180,332
10465,New York,NY,New York,Bronx,578,272
10466,New York,NY,New York,Bronx,109,241
10469,New York,NY,New York,Bronx,74,232
10473,New York,NY,New York,Bronx,198,231
10502,Ardsley,NY,New York,Westchester,8746,356
10504,Armonk,NY,New York,Westchester,8543,343
10506,Town of Bedford,NY,New York,Westchester,10507,378
10507,Town of Bedford,NY,New York,Westchester,9917,282
10509,Southeast,NY,New York,Putnam,5091,185
10510,Briarcliff Manor,NY,New York,Westchester,6848,301
10512,Lake Carmel,NY,New York,Putnam,4690,181
10514,Chappaqua,NY,New York,Westchester,7159,332
10516,Philipstown,NY,New York,Putnam,10053,270
10520,Croton-on-Hudson,NY,New York,Westchester,5371,255
10522,Dobbs Ferry,NY,New York,Westchester,7219,348
10523,Elmsford,NY,New York,Westchester,8749,269
10524,Philipstown,NY,New York,Putnam,10946,248
10528,Harrison,NY,New York,Westchester,5653,409
10530,Hartsdale,NY,New York,Westchester,8357,292
10532,Hawthorne,NY,New York,Westchester,10197,297
10533,Irvington,NY,New York,Westchester,8747,370
10536,Town of Bedford,NY,New York,Westchester,7954,247
10537,Cortlandt Manor,NY,New York,Westchester,11081,165
10538,Larchmont,NY,New York,Westchester,5341,489
10541,Carmel,NY,New York,Putnam,3377,211
10543,Town of Mamaroneck,NY,New York,Westchester,4549,366
10546,New Castle,NY,New York,Westchester,12292,301
10547,Lake Mohegan,NY,New York,Westchester,8158,237
10549,Mount Kisco,NY,New York,Westchester,5141,303
10550,Mount Vernon,NY,New York,Westchester,1638,156
10552,Mount Vernon,NY,New York,Westchester,4337,230
10553,Mount Vernon,NY,New York,Westchester,7855,167
10562,Town of Ossining,NY,New York,Westchester,2991,230
10566,Peekskill,NY,New York,Westchester,3969,168
10567,Cortlandt Manor,NY,New York,Westchester,4867,187
10570,Pleasantville,NY,New York,Westchester,8256,295
10573,Port Chester,NY,New York,Westchester,1216,310
10576,Pound Ridge,NY,New York,Westchester,9514,317
10577,Rye Brook,NY,New York,Westchester,10037,427
10579,Putnam Valley,NY,New York,Putnam,8657,210
10580,Rye,NY,New York,Westchester,5892,620
10583,Scarsdale,NY,New York,Westchester,1475,485
10588,Shrub Oak,NY,New York,Westchester,10870,249
10589,Somers,NY,New York,Westchester,8612,249
10590,Lewisboro,NY,New York,Westchester,8846,244
10591,Tarrytown,NY,New York,Westchester,3827,326
10594,Thornwood,NY,New York,Westchester,10102,290
10595,Valhalla,NY,New York,Westchester,9523,288
10598,Jefferson Valley-Yorktown,NY,New York,Westchester,3245,246
10601,White Plains,NY,New York,Westchester,6850,313
10603,Greenburgh,NY,New York,Westchester,6323,279
10604,White Plains,NY,New York,Westchester,6945,308
10605,White Plains,NY,New York,Westchester,4800,307
10606,White Plains,NY,New York,Westchester,5127,278
10607,Greenburgh,NY,New York,Westchester,8862,289
10701,Yonkers,NY,New York,Westchester,350,248
10703,Yonkers,NY,New York,Westchester,5159,237
10704,Yonkers,NY,New York,Westchester,2380,255
10705,Yonkers,NY,New York,Westchester,1125,251
10706,Hastings on Hudson,NY,New York,Westchester,7363,380
10707,Tuckahoe,NY,New York,Westchester,6985,298
10708,Bronxville,NY,New York,Westchester,4824,440
10709,Eastchester,NY,New York,Westchester,7588,327
10710,Yonkers,NY,New York,Westchester,3252,255
10801,New Rochelle,NY,New York,Westchester,1035,253
10803,Pelham,NY,New York,Westchester,6235,326
10804,New Rochelle,NY,New York,Westchester,5542,295
10805,New Rochelle,NY,New York,Westchester,6572,298
10913,Blauvelt,NY,New York,Rockland,9440,257
10916,Hamptonburgh,NY,New York,Orange,12777,150
10917,Woodbury,NY,New York,Orange,11458,148
10918,Town of Chester,NY,New York,Orange,6451,142
10920,Congers,NY,New York,Rockland,7721,236
10921,Florida,NY,New York,Orange,9961,142
10923,West Haverstraw,NY,New York,Rockland,7659,195
10924,Town of Goshen,NY,New York,Orange,7088,148
10925,Greenwood Lake,NY,New York,Orange,10497,176
10926,Harriman,NY,New York,Orange,11057,123
10928,Highland Falls,NY,New York,Orange,9550,143
10930,Woodbury,NY,New York,Orange,8113,157
10940,Middletown,NY,New York,Orange,715,116
10941,Scotchtown,NY,New York,Orange,6662,142
10950,Town of Monroe,NY,New York,Orange,1116,152
10954,Nanuet,NY,New York,Rockland,4539,225
10956,New City,NY,New York,Rockland,2132,229
10958,Wawayanda,NY,New York,Orange,11364,133
10960,Nyack,NY,New York,Rockland,5587,270
10962,Orangeburg,NY,New York,Rockland,9541,257
10963,Mt Hope,NY,New York,Orange,10929,130
10964,Orangetown,NY,New York,Rockland,9560,318
10965,Pearl River,NY,New York,Rockland,5473,247
10968,Piermont,NY,New York,Rockland,10985,329
10970,Mount Ivy,NY,New York,Rockland,7980,181
10973,Wawayanda,NY,New York,Orange,10685,132
10974,Sloatsburg,NY,New York,Rockland,9941,192
10980,Town of Stony Point,NY,New York,Rockland,5926,194
10983,Tappan,NY,New York,Rockland,8833,255
10984,Thiells,NY,New York,Rockland,10058,229
10986,Town of Stony Point,NY,New York,Rockland,11273,167
10987,Tuxedo,NY,New York,Orange,11356,220
10989,Valley Cottage,NY,New York,Rockland,7645,221
10990,Town of Warwick,NY,New York,Orange,4448,160
10992,Washingtonville,NY,New York,Orange,8513,149
10993,West Haverstraw,NY,New York,Rockland,9767,146
10994,West Nyack,NY,New York,Rockland,8830,236
10998,Minisink,NY,New York,Orange,11380,127
11001,Floral Park,NY,New York,Nassau,2493,338
11003,Elmont,NY,New York,Nassau,828,264
11004,New York,NY,New York,Queens,7105,477
11010,Franklin Square,NY,New York,Nassau,2892,305
11020,Great Neck,NY,New York,Nassau,8925,492
11021,Great Neck,NY,New York,Nassau,4949,466
11023,Great Neck,NY,New York,Nassau,9733,441
11024,Great Neck,NY,New York,Nassau,8853,566
11030,Manhasset,NY,New York,Nassau,5110,560
11040,North New Hyde Park,NY,New York,Nassau,1340,371
11050,Port Washington,NY,New York,Nassau,2580,445
11096,Inwood,NY,New York,Nassau,7418,254
11103,New York,NY,New York,Queens,1412,562
11105,New York,NY,New York,Queens,1374,510
11106,New York,NY,New York,New York,1726,589
11201,New York,NY,New York,New York,336,1051
11203,New York,NY,New York,Kings,60,279
11204,New York,NY,New York,Kings,33,469
11205,New York,NY,New York,Kings,745,593
11207,New York,NY,New York,Kings,21,303
11208,New York,NY,New York,Kings,17,288
11209,New York,NY,New York,Kings,89,551
11210,New York,NY,New York,Kings,210,406
11212,New York,NY,New York,Kings,34,274
11213,New York,NY,New York,Kings,214,455
11214,New York,NY,New York,Kings,30,463
11215,New York,NY,New York,Kings,142,947
11217,New York,NY,New York,Kings,1101,986
11218,New York,NY,New York,Kings,69,581
11220,New York,NY,New York,Kings,7,574
11221,New York,NY,New York,Kings,57,486
11222,New York,NY,New York,New York,1507,968
11223,New York,NY,New York,Kings,54,525
11224,New York,NY,New York,Kings,860,381
11225,New York,NY,New York,Kings,204,558
11226,New York,NY,New York,Kings,5,463
11228,New York,NY,New York,Kings,708,522
11229,New York,NY,New York,Kings,47,402
11230,New York,NY,New York,Kings,48,507
11231,New York,NY,New York,Kings,1468,1001
11232,New York,NY,New York,Kings,2981,635
11233,New York,NY,New York,Kings,161,487
11234,New York,NY,New York,Kings,11,358
11235,New York,NY,New York,Kings,51,491
11236,New York,NY,New York,Kings,13,306
11238,New York,NY,New York,Kings,305,888
11354,New York,NY,New York,Queens,292,491
11355,New York,NY,New York,Queens,49,500
11356,New York,NY,New York,Queens,3355,419
11357,New York,NY,New York,Queens,763,507
11358,New York,NY,New York,Queens,1361,464
11360,New York,NY,New York,Queens,4426,519
11361,New York,NY,New York,Queens,2312,501
11362,New York,NY,New York,Queens,4487,485
11363,New York,NY,New York,Queens,9406,525
11364,New York,NY,New York,Queens,1488,505
11365,New York,NY,New York,Queens,1351,467
11366,New York,NY,New York,Queens,5880,495
11367,New York,NY,New York,Queens,851,421
11368,New York,NY,New York,Queens,1,474
11369,New York,NY,New York,Queens,1874,353
11372,New York,NY,New York,Queens,196,427
11373,New York,NY,New York,Queens,18,447
11374,New York,NY,New York,Queens,808,454
11375,New York,NY,New York,Queens,84,532
11377,New York,NY,New York,Queens,26,457
11378,New York,NY,New York,Queens,1776,421
11379,New York,NY,New York,Queens,1813,434
11385,New York,NY,New York,Queens,6,376
11411,New York,NY,New York,Queens,5017,306
11412,New York,NY,New York,Queens,1597,265
11413,New York,NY,New York,Queens,1147,282
11414,New York,NY,New York,Queens,2709,295
11415,New York,NY,New York,Queens,4934,380
11416,New York,NY,New York,Queens,3865,322
11417,New York,NY,New York,Queens,2459,337
11418,New York,NY,New York,Queens,1464,329
11419,New York,NY,New York,Queens,950,314
11420,New York,NY,New York,Queens,419,326
11421,New York,NY,New York,Queens,766,310
11422,New York,NY,New York,Queens,2531,294
11423,New York,NY,New York,Queens,3253,316
11426,New York,NY,New York,Queens,5592,374
11427,New York,NY,New York,Queens,3088,362
11428,New York,NY,New York,Queens,4529,328
11429,New York,NY,New York,Queens,2754,288
11432,New York,NY,New York,Queens,299,396
11433,New York,NY,New York,Queens,2711,290
11434,New York,NY,New York,Queens,169,294
11435,New York,NY,New York,Queens,344,330
11436,New York,NY,New York,Queens,6542,323
11501,Mineola,NY,New York,Nassau,4269,329
11507,Albertson,NY,New York,Nassau,9113,354
11509,Atlantic Beach,NY,New York,Nassau,11385,395
11510,Baldwin,NY,New York,Nassau,2339,231
11514,Carle Place,NY,New York,Nassau,8369,301
11516,Cedarhurst,NY,New York,Nassau,9391,280
11518,East Rockaway,NY,New York,Nassau,6986,270
11520,Freeport,NY,New York,Nassau,691,208
11530,Garden City,NY,New York,Nassau,2969,402
11542,Glen Cove,NY,New York,Nassau,3636,300
11545,Glen Head,NY,New York,Nassau,9012,388
11550,Town of Hempstead,NY,New York,Nassau,275,202
11552,West Hempstead,NY,New York,Nassau,3795,267
11553,Uniondale,NY,New York,Nassau,3701,234
11554,East Meadow,NY,New York,Nassau,1012,284
11557,Hewlett,NY,New York,Nassau,8373,272
11558,Island Park,NY,New York,Nassau,7543,246
11559,Lawrence,NY,New York,Nassau,7874,343
11560,Locust Valley,NY,New York,Nassau,8486,360
11561,Long Beach,NY,New York,Nassau,1958,334
11563,Lynbrook,NY,New York,Nassau,4990,263
11565,Malverne,NY,New York,Nassau,7891,265
11566,Merrick,NY,New York,Nassau,1435,279
11568,Old Westbury,NY,New York,Nassau,9871,478
11569,Point Lookout,NY,New York,Nassau,11541,473
11570,Rockville Centre,NY,New York,Nassau,3248,317
11572,Oceanside,NY,New York,Nassau,3587,252
11575,Roosevelt,NY,New York,Nassau,6462,200
11576,Roslyn,NY,New York,Nassau,7009,385
11577,Roslyn Heights,NY,New York,Nassau,6880,374
11579,Sea Cliff,NY,New York,Nassau,9218,384
11580,Valley Stream,NY,New York,Nassau,1036,269
11581,Valley Stream,NY,New York,Nassau,4544,259
11590,Westbury,NY,New York,Nassau,705,257
11596,Williston Park,NY,New York,Nassau,6710,365
11598,Woodmere,NY,New York,Nassau,7419,268
11691,New York,NY,New York,Queens,173,261
11692,New York,NY,New York,Queens,5130,224
11693,New York,NY,New York,Queens,7208,292
11694,New York,NY,New York,Queens,3828,353
11701,Amityville,NY,New York,Suffolk,3053,195
11702,Babylon,NY,New York,Suffolk,6416,214
11704,West Babylon,NY,New York,Suffolk,1325,115
11705,Bayport,NY,New York,Suffolk,8014,202
11706,Bay Shore,NY,New York,Suffolk,175,178
11709,Bayville,NY,New York,Nassau,9524,318
11710,Bellmore,NY,New York,Nassau,1494,276
11713,Bellport,NY,New York,Suffolk,8482,165
11714,Bethpage,NY,New York,Nassau,3923,277
11716,Bohemia,NY,New York,Suffolk,6513,218
11717,Brentwood,NY,New York,Suffolk,340,130
11720,Centereach,NY,New York,Suffolk,3371,160
11722,Central Islip,NY,New York,Suffolk,1185,124
11725,Commack,NY,New York,Suffolk,2394,260
11727,Coram,NY,New York,Suffolk,3752,144
11730,East Islip,NY,New York,Suffolk,6086,219
11731,East Northport,NY,New York,Suffolk,2136,191
11732,East Norwich,NY,New York,Nassau,10999,334
11733,Setauket-East Setauket,NY,New York,Suffolk,5859,219
11735,Farmingdale,NY,New York,Nassau,2051,259
11738,Farmingville,NY,New York,Suffolk,5082,155
11741,Holbrook,NY,New York,Suffolk,3155,162
11742,Holtsville,NY,New York,Suffolk,6943,187
11743,Huntington,NY,New York,Suffolk,1524,256
11746,Huntington Station,NY,New York,Suffolk,241,202
11747,Melville,NY,New York,Suffolk,4029,238
11751,Islip,NY,New York,Suffolk,6079,191
11753,Jericho,NY,New York,Nassau,7853,362
11754,Kings Park,NY,New York,Suffolk,4519,241
11755,Lake Grove,NY,New York,Suffolk,7398,178
11756,Levittown,NY,New York,Nassau,1198,244
11757,Lindenhurst,NY,New York,Suffolk,790,159
11758,Massapequa,NY,New York,Nassau,695,272
11762,Massapequa Park,NY,New York,Nassau,4014,281
11763,Medford,NY,New York,Suffolk,3783,148
11764,Miller Place,NY,New York,Suffolk,6616,187
11766,Mount Sinai,NY,New York,Suffolk,6527,182
11767,Nesconset,NY,New York,Suffolk,6757,216
11768,Fort Salonga,NY,New York,Suffolk,4290,278
11769,Oakdale,NY,New York,Suffolk,7634,166
11771,Oyster Bay,NY,New York,Nassau,7892,347
11772,Patchogue,NY,New York,Suffolk,660,162
11776,Port Jefferson Station,NY,New York,Suffolk,3386,164
11777,Port Jefferson,NY,New York,Suffolk,7165,209
11778,Rocky Point,NY,New York,Suffolk,6502,165
11779,Ronkonkoma,NY,New York,Suffolk,1765,175
11780,Saint James,NY,New York,Suffolk,6595,251
11782,Sayville,NY,New York,Suffolk,5646,201
11783,Seaford,NY,New York,Nassau,4456,268
11784,Selden,NY,New York,Suffolk,3882,136
11786,Shoreham,NY,New York,Suffolk,8438,170
11787,Smithtown,NY,New York,Suffolk,3639,240
11788,Hauppauge,NY,New York,Suffolk,5486,234
11789,Sound Beach,NY,New York,Suffolk,7492,166
11790,Stony Brook,NY,New York,Suffolk,6947,191
11791,Syosset,NY,New York,Nassau,4257,353
11792,Wading River,NY,New York,Suffolk,9019,201
11793,Wantagh,NY,New York,Nassau,1890,276
11795,West Islip,NY,New York,Suffolk,4250,186
11797,Woodbury,NY,New York,Nassau,7902,328
11801,Hicksville,NY,New York,Nassau,1481,289
11803,Plainview,NY,New York,Nassau,2641,322
11804,Old Bethpage,NY,New York,Nassau,9515,311
11901,Riverhead,NY,New York,Suffolk,2963,224
11932,Bridgehampton,NY,New York,Suffolk,12433,909
11933,Calverton,NY,New York,Suffolk,8990,214
11934,Center Moriches,NY,New York,Suffolk,7710,174
11935,Cutchogue,NY,New York,Suffolk,10281,436
11937,East Hampton,NY,New York,Suffolk,5106,547
11942,East Quogue,NY,New York,Suffolk,9845,347
11944,Greenport,NY,New York,Suffolk,9249,256
11946,Hampton Bays,NY,New York,Suffolk,7217,326
11949,Manorville,NY,New York,Suffolk,5809,164
11950,Mastic,NY,New York,Suffolk,5161,119
11951,Mastic Beach,NY,New York,Suffolk,5793,132
11952,Mattituck,NY,New York,Suffolk,9885,293
11953,Middle Island,NY,New York,Suffolk,5919,150
11954,Montauk,NY,New York,Suffolk,9603,600
11959,East Quogue,NY,New York,Suffolk,12778,587
11960,Remsenburg,NY,New York,Suffolk,12779,443
11961,Ridge,NY,New York,Suffolk,7185,162
11963,Noyack,NY,New York,Suffolk,8926,654
11964,Town of Shelter Island,NY,New York,Suffolk,12448,517
11967,Shirley,NY,New York,Suffolk,2755,125
11971,Southold,NY,New York,Suffolk,9847,303
11976,Water Mill,NY,New York,Suffolk,12217,993
11977,Westhampton,NY,New York,Suffolk,11357,388
11978,Westhampton Beach,NY,New York,Suffolk,11600,603
12009,Knox,NY,Albany,Albany,8752,138
12010,Town of Amsterdam,NY,Amsterdam,Montgomery,3716,76
12015,Town of Athens,NY,,Greene,10667,116
12018,Averill Park,NY,Albany,Rensselaer,9830,131
12019,Ballston,NY,Albany,Saratoga,7781,139
12020,Malta,NY,Albany,Saratoga,2303,145
12023,Berne,NY,Albany,Albany,12248,96
12025,Town of Broadalbin,NY,Gloversville,Fulton,9293,101
12027,Ballston,NY,Albany,Saratoga,10615,133
12032,Caroga,NY,Gloversville,Fulton,12780,126
12033,Schodack,NY,Albany,Rensselaer,9772,127
12037,Town of Chatham,NY,Hudson,Columbia,10506,120
12043,Cobleskill,NY,Albany,Schoharie,8119,70
12047,Cohoes,NY,Albany,Albany,4196,117
12051,Town of Coxsackie,NY,,Greene,8817,94
12052,Grafton,NY,Albany,Rensselaer,12496,104
12054,Bethlehem,NY,Albany,Albany,6230,141
12057,White Creek,NY,Glens Falls,Washington,12604,87
12059,Berne,NY,Albany,Albany,12781,118
12061,Town of East Greenbush,NY,Albany,Rensselaer,7900,135
12062,Town of Nassau,NY,Albany,Rensselaer,12246,119
12065,Clifton Park,NY,Albany,Saratoga,1603,142
12066,Town of Esperance,NY,Albany,Schoharie,12782,82
12074,Town of Galway,NY,Albany,Saratoga,12783,123
12075,Town of Ghent,NY,Hudson,Columbia,12608,134
12076,Conesville,NY,Albany,Schoharie,11723,87
12077,Bethlehem,NY,Albany,Albany,9773,141
12078,Gloversville,NY,Gloversville,Fulton,3834,55
12083,Town of Greenville,NY,,Greene,9532,92
12084,Guilderland,NY,Albany,Albany,12130,126
12090,Hoosick Falls,NY,Albany,Rensselaer,8570,76
12093,Jefferson,NY,Albany,Schoharie,11958,86
12094,Pittstown,NY,Albany,Rensselaer,12703,114
12095,Town of Johnstown,NY,Gloversville,Fulton,6803,64
12106,Town of Kinderhook,NY,Hudson,Columbia,11641,131
12110,Town of Colonie,NY,Albany,Albany,4597,153
12116,Maryland,NY,Oneonta,Otsego,12207,68
